"TimeCreated","LogName","Id","ProviderName","LevelDisplayName","Message","CrashIndicator"
"8/27/2026 10:11:02 PM","System","7036","Service Control Manager","Information","The WaaSMedicSvc service entered the running state.","False"
"8/27/2026 10:12:41 PM","System","7036","Service Control Manager","Information","The WaaSMedicSvc service entered the stopped state.","False"
"8/27/2026 10:13:52 PM","System","7040","Service Control Manager","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","False"
"8/27/2026 10:13:52 PM","System","7036","Service Control Manager","Information","The Background Intelligent Transfer Service service entered the running state.","False"
"8/27/2026 10:13:52 PM","System","7036","Service Control Manager","Information","The WMI Performance Adapter service entered the running state.","False"
"8/27/2026 10:15:31 PM","System","7036","Service Control Manager","Information","The WaaSMedicSvc service entered the running state.","False"
"8/27/2026 10:15:52 PM","System","7036","Service Control Manager","Information","The WMI Performance Adapter service entered the stopped state.","False"
"8/27/2026 10:16:32 PM","System","7036","Service Control Manager","Information","The WaaSMedicSvc service entered the stopped state.","False"
"8/27/2026 10:17:52 PM","System","7040","Service Control Manager","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","False"
"8/27/2026 10:17:52 PM","System","7036","Service Control Manager","Information","The Background Intelligent Transfer Service service entered the stopped state.","False"
"8/27/2026 10:35:04 PM","System","7040","Service Control Manager","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","False"
"8/27/2026 10:35:05 PM","System","7036","Service Control Manager","Information","The Background Intelligent Transfer Service service entered the running state.","False"
"8/27/2026 10:35:05 PM","System","7036","Service Control Manager","Information","The WMI Performance Adapter service entered the running state.","False"
"8/27/2026 10:37:05 PM","System","7036","Service Control Manager","Information","The WMI Performance Adapter service entered the stopped state.","False"
"8/27/2026 10:39:05 PM","System","7040","Service Control Manager","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","False"
"8/27/2026 10:39:05 PM","System","7036","Service Control Manager","Information","The Background Intelligent Transfer Service service entered the stopped state.","False"
"8/27/2026 10:53:58 PM","System","7040","Service Control Manager","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","False"
"8/27/2026 10:53:58 PM","System","7036","Service Control Manager","Information","The Background Intelligent Transfer Service service entered the running state.","False"
"8/27/2026 10:53:58 PM","Application","1023","Microsoft-Windows-Perflib","Error","Windows cannot load the extensible counter DLL ""C:\Windows\System32\perfts.dll"" (Win32 error code The specified module could not be found.).","False"
"8/27/2026 10:53:58 PM","System","7036","Service Control Manager","Information","The WMI Performance Adapter service entered the running state.","False"
"8/27/2026 10:55:58 PM","System","7036","Service Control Manager","Information","The WMI Performance Adapter service entered the stopped state.","False"
"8/27/2026 10:57:58 PM","System","7040","Service Control Manager","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","False"
"8/27/2026 10:57:59 PM","System","7036","Service Control Manager","Information","The Background Intelligent Transfer Service service entered the stopped state.","False"
